1467;51;2018-06-21 00:00:00;PSC 6995, Box 1845\nAPO AP 07931;Guatemala City;8657'718'ST AZ;England;92300;17.17
1468;37;2018-06-21 00:00:00;PSC 4182, Box 6826\nAPO AE 08893;Guatemala City;9852'392'ST SSR;Guatemala;84581;14.54
1469;14;2018-06-21 00:00:00;7308 Adams Cape Suite 957\nBrooksberg, MA 97959;Palooza;3694'708'ST SSR;Guatemala;38291;4.56
1470;22;2018-06-21 00:00:00;53083 Daisy Inlet\nJuliemouth, KY 07034-1522;Stuttgart;1867'956'ST AZ;France;67743;5.23
1471;49;2018-06-21 00:00:00;7003 Shea Bypass\nBrownstad, ME 16641-6283;Stuttgart;1180'391'ST AZ;Germany;24000;13.95
1472;32;2018-06-05 00:00:00;383 Tara Ports Suite 798\nSouth Yolandaville, AZ 67627-6077;Guatemala City;4916'152'ST SSR;Germany;35163;18.14
1473;33;2018-06-05 00:00:00;8390 Gregory Passage\nDanielside, NJ 32169-7968;Stuttgart;1173'544'ST CA;France;33678;3.54
1474;25;2018-06-05 00:00:00;26802 Scott Summit Apt. 385\nPort Danielhaven, AK 26901-8022;Guatemala City;1306'411'ST NW;Guatemala;56997;16.31
1475;58;2018-06-06 00:00:00;24240 Osborn Plains\nBirdland, AR 56583-1996;Palooza;5614'356'ST SSR;France;11915;8.44
1476;16;2018-06-06 00:00:00;22109 Hebert Roads Apt. 744\nSheilafurt, MO 60747-3756;Guatemala City;5219'480'ST AZ;England;90824;13.85
1477;41;2018-06-06 00:00:00;84643 Mia Plain Apt. 512\nMichelleview, HI 54759;Stuttgart;4737'291'ST AZ;Guatemala;15219;16.98
1478;53;2018-06-06 00:00:00;5107 Ford Circles\nJohnmouth, SC 12587-1146;Guatemala City;4401'709'ST SSR;England;33190;12.70
1479;40;2018-06-07 00:00:00;USNV Garrison\nFPO AA 61397-1314;Stuttgart;1548'254'ST NW;USA;37492;4.36
1480;58;2018-06-07 00:00:00;7870 Dwayne Ford Suite 444\nNicholasfurt, MH 64850;Stuttgart;9268'803'ST CA;France;64931;6.34
1481;28;2018-06-07 00:00:00;24352 Alicia Expressway\nDavidchester, MT 28205-9505;Guatemala City;9778'401'ST AZ;France;80559;13.88
1482;20;2018-06-07 00:00:00;1844 Samantha Wells\nFrankland, WV 10448;Guatemala City;1132'252'ST SSR;England;55518;11.90
1483;16;2018-06-07 00:00:00;4547 Christopher Islands\nEast Willie, AS 10132-8291;Palooza;5675'796'ST SSR;Germany;18782;17.57
1484;38;2018-06-07 00:00:00;573 Scott Row\nNew Shannon, RI 50347;Palooza;7204'788'ST CA;USA;36141;2.01
1485;4;2018-06-07 00:00:00;Unit 4504 Box 8829\nDPO AA 34213;Guatemala City;1692'541'ST SSR;England;85941;15.57
1486;44;2018-06-07 00:00:00;USCGC Hurley\nFPO AE 67887;Palooza;9516'644'ST AZ;USA;37372;4.16
1487;18;2018-06-08 00:00:00;4228 Smith Roads\nWest Natalietown, HI 89315;Stuttgart;4117'643'ST SSR;Guatemala;60650;12.76
1488;44;2018-06-08 00:00:00;8509 Pruitt Mill\nTimothyville, NY 75618-6820;Guatemala City;2596'729'ST SSR;England;16203;15.94
1489;37;2018-06-08 00:00:00;6807 Hall Garden\nPatelmouth, OR 96731;Palooza;6784'440'ST AZ;USA;13816;2.87
1490;34;2018-06-08 00:00:00;872 Scott Creek Suite 471\nWest Jessicaview, PW 29463-9422;Palooza;6853'920'ST NW;England;23270;18.74
1491;12;2018-06-08 00:00:00;205 Davis Stream Apt. 387\nCrystalchester, SC 52007;Palooza;9470'567'ST SSR;USA;63513;14.58
1492;31;2018-06-09 00:00:00;6393 Daniel Cliffs\nMarkborough, NE 42612-4645;Guatemala City;8680'587'ST NW;Guatemala;50342;3.71
1493;29;2018-06-09 00:00:00;64404 Gross Turnpike Suite 510\nDavisborough, OR 62158;Stuttgart;8670'387'ST SSR;France;77109;16.23
1494;15;2018-06-09 00:00:00;39053 Sydney Underpass Suite 165\nLake James, AS 55041;Guatemala City;7965'536'ST NW;USA;49160;16.87
1495;20;2018-06-09 00:00:00;98134 Robinson Mall\nAndrewchester, MH 29259;Stuttgart;5800'201'ST AZ;France;33266;4.09
1496;42;2018-06-09 00:00:00;69345 Rogers Manors\nPort Christy, NV 54908-2790;Palooza;1653'881'ST NW;England;54402;17.44
1497;35;2018-06-09 00:00:00;13965 Holt Fields\nCassidyview, OK 22707-2633;Stuttgart;5464'374'ST NW;Guatemala;68799;17.07
1498;37;2018-06-09 00:00:00;8388 Kevin Cliffs Apt. 023\nSouth David, AR 47792-6064;Palooza;1210'778'ST SSR;France;77293;12.09
1499;4;2018-06-09 00:00:00;53417 Kaitlyn Pine Apt. 770\nSergiotown, IA 40172;Guatemala City;2126'641'ST NW;USA;82826;17.72
1500;38;2018-06-10 00:00:00;5388 Malone Green Suite 675\nVasquezville, KS 64765;Stuttgart;7313'992'ST SSR;Guatemala;55511;17.50
1501;58;2018-06-10 00:00:00;7476 Emma Alley Suite 267\nEast Christopher, PW 01756-1430;Stuttgart;5252'131'ST CA;Guatemala;13849;6.80
1502;25;2018-06-10 00:00:00;94486 Nixon Centers\nRamosmouth, PW 57942-2405;Stuttgart;2275'224'ST CA;Germany;69090;19.43
1503;7;2018-06-10 00:00:00;85030 Amanda Forge\nKevinborough, NV 50841-4610;Stuttgart;4370'460'ST CA;England;41052;5.45
1504;10;2018-06-10 00:00:00;95029 Russell Ridges\nPaulaside, AL 16493-3387;Guatemala City;3652'824'ST AZ;USA;20257;3.80
1505;39;2018-06-10 00:00:00;48985 Butler Pines\nRebeccaburgh, KS 59202-9695;Guatemala City;4712'894'ST SSR;Germany;88072;17.25
1506;49;2018-06-10 00:00:00;86604 Natalie Bridge Apt. 661\nNew Joseborough, AR 99468-3534;Guatemala City;5463'844'ST CA;USA;88577;7.69
1507;11;2018-06-10 00:00:00;41587 Elizabeth Island Apt. 110\nVaughnport, OH 39421;Stuttgart;6494'464'ST AZ;England;43693;15.06
1508;15;2018-06-11 00:00:00;824 Williams Mews Apt. 046\nRyanville, NC 18993;Guatemala City;4141'749'ST NW;Guatemala;47624;17.89
1509;36;2018-06-11 00:00:00;8935 Ramirez Square\nLake Christianfurt, VI 57253-3179;Palooza;9771'406'ST AZ;France;93121;5.41
1510;28;2018-06-11 00:00:00;429 Sharon Plaza\nNorth Mariashire, AZ 19856;Stuttgart;3065'746'ST NW;France;18255;18.79
1511;59;2018-06-11 00:00:00;USCGC Santiago\nFPO AE 67704-7038;Palooza;6237'955'ST NW;Germany;92485;5.96
1512;36;2018-06-11 00:00:00;5970 Kenneth Keys\nNew Theresa, UT 17138;Stuttgart;3672'712'ST CA;Germany;29601;11.98
1513;36;2018-06-11 00:00:00;Unit 0952 Box 3270\nDPO AA 76135;Guatemala City;1200'232'ST SSR;USA;69935;5.89
1514;28;2018-06-11 00:00:00;980 Norris Lodge\nLake Deborah, MD 34762-6836;Palooza;3643'198'ST CA;France;23639;3.69
1515;56;2018-06-12 00:00:00;4593 Parker Throughway\nPort Collinfurt, AZ 08006-1113;Stuttgart;5943'146'ST NW;England;52675;3.50
1516;46;2018-06-12 00:00:00;60080 William Crossing Apt. 032\nNew Angela, CT 64429;Guatemala City;6182'771'ST SSR;Germany;97611;16.20
1517;24;2018-06-12 00:00:00;39740 James Mills Suite 689\nNorth Christopherchester, VI 82002-4121;Stuttgart;4500'893'ST CA;Germany;48832;12.74
1518;42;2018-06-13 00:00:00;33318 Sanchez Port\nEast Josephhaven, MN 62111-8761;Guatemala City;8380'165'ST NW;Germany;11269;6.01
1519;51;2018-06-13 00:00:00;5166 Alexandria Bypass Suite 350\nNavarrochester, NV 21052;Guatemala City;9913'490'ST SSR;France;76971;4.10
1520;27;2018-06-13 00:00:00;6785 Cabrera Harbors Apt. 167\nHoltburgh, IA 44027-9065;Stuttgart;4287'141'ST AZ;USA;13578;12.15
1521;11;2018-06-13 00:00:00;072 Charles Mountain\nWest Edward, DC 23144-4136;Stuttgart;9885'822'ST NW;France;78343;18.76
1522;14;2018-06-13 00:00:00;97971 Kenneth Manors Apt. 559\nDanastad, GA 99256;Stuttgart;9225'607'ST SSR;Guatemala;87264;9.55
1523;22;2018-06-13 00:00:00;44104 Sarah Square\nDianefurt, RI 77338;Stuttgart;6485'355'ST SSR;Germany;76278;2.13
1524;39;2018-06-13 00:00:00;399 Lopez Manors Suite 208\nKariburgh, IN 94026;Palooza;9933'955'ST SSR;England;84527;9.97
1525;48;2018-06-13 00:00:00;120 Richard Fort Suite 306\nEast Mary, DC 04226-3384;Palooza;3161'552'ST NW;England;64971;4.01
1526;35;2018-06-14 00:00:00;02624 Erin Circles\nPort Paulville, MP 12060;Stuttgart;6164'528'ST AZ;Germany;84913;2.98
1527;54;2018-06-14 00:00:00;066 Fred Mountain\nJonathanmouth, PA 69062-3780;Stuttgart;7050'220'ST NW;England;58249;18.24
1528;42;2018-06-14 00:00:00;1061 Mcguire Islands Suite 928\nWyattchester, PR 98828-9449;Stuttgart;3540'462'ST NW;Guatemala;35632;4.87
1529;24;2018-06-14 00:00:00;612 Julie Vista Apt. 469\nSamuelview, PR 22537;Guatemala City;3853'733'ST CA;France;19313;18.02
1530;36;2018-06-14 00:00:00;31958 Ashley Spring\nLake Steven, AS 70615;Guatemala City;6845'257'ST CA;Guatemala;34956;13.16
1531;52;2018-06-14 00:00:00;7286 James Club Suite 586\nGarrettbury, PW 09274-7884;Stuttgart;4397'655'ST NW;Guatemala;58435;5.27
1532;47;2018-06-14 00:00:00;65222 Williams Station Apt. 943\nSouth Jonathanmouth, PW 08841-1406;Stuttgart;3622'413'ST AZ;USA;88495;7.63
1533;28;2018-06-14 00:00:00;9209 Hurley Points\nMcintyreport, ND 82415;Palooza;9055'668'ST AZ;Germany;14765;11.04
1534;20;2018-06-15 00:00:00;04318 John Mission\nMeganstad, MA 93550-7163;Stuttgart;1614'863'ST AZ;France;85685;14.15
1535;2;2018-06-15 00:00:00;30179 Cooper Passage\nTiffanychester, MD 16041-0630;Stuttgart;2240'308'ST AZ;Guatemala;32640;9.36
1536;45;2018-06-16 00:00:00;2625 Sonia Junctions Suite 144\nWest Sandraland, LA 02930-9865;Stuttgart;4660'709'ST AZ;France;86725;5.54
1537;25;2018-06-16 00:00:00;360 Albert Branch Suite 795\nLisabury, KY 19030;Stuttgart;1733'542'ST CA;France;57552;9.86
1538;54;2018-06-16 00:00:00;51431 Autumn Ports Apt. 483\nDavidshire, HI 60523;Palooza;1268'340'ST NW;Germany;42383;18.51
1539;55;2018-06-16 00:00:00;08953 Amanda Road Apt. 061\nHernandezland, PR 67641;Stuttgart;4176'363'ST AZ;France;35166;4.32
1540;42;2018-06-16 00:00:00;USNV Morgan\nFPO AP 09053-5948;Stuttgart;7296'527'ST CA;Germany;91628;17.05
1541;57;2018-06-16 00:00:00;6154 Rhonda Grove\nWest Rebecca, TN 91827-1999;Guatemala City;8655'320'ST NW;France;77881;3.86
1542;14;2018-06-17 00:00:00;0670 Harris Mountain\nPort Christopher, NH 74336;Guatemala City;2800'727'ST CA;England;38120;3.74
1543;6;2018-06-17 00:00:00;5168 Kathryn Bridge\nAmberberg, AS 38675;Stuttgart;4002'673'ST AZ;Guatemala;38894;17.53
1544;8;2018-06-18 00:00:00;3677 Ryan Place\nLake Caitlin, IL 46846-2258;Guatemala City;9768'340'ST AZ;Guatemala;74740;14.60
1545;39;2018-06-18 00:00:00;0190 Golden Shores\nCuevasbury, VT 04692;Palooza;3085'629'ST NW;France;80610;5.84
1546;23;2018-06-18 00:00:00;9876 Katherine Ridges\nPort Theresaburgh, AZ 05834-6846;Stuttgart;1605'770'ST NW;USA;20964;4.65
1547;25;2018-06-18 00:00:00;36784 Michael Spring Apt. 270\nAshleyfort, SC 58449;Palooza;1270'360'ST NW;France;76917;19.79
1548;37;2018-06-18 00:00:00;27192 Simpson Hills\nHernandezton, PA 42859-7249;Palooza;8622'755'ST NW;Germany;29821;14.65
1549;28;2018-06-18 00:00:00;4307 Scott Locks Suite 054\nHughesbury, TX 57831-8267;Guatemala City;2134'949'ST SSR;USA;67928;10.45
1550;17;2018-06-19 00:00:00;73845 Brad Branch\nHenrybury, NV 00565-0121;Stuttgart;8089'700'ST SSR;Guatemala;67083;3.49
1551;56;2018-06-19 00:00:00;33543 Michael Trafficway Suite 831\nSuzanneshire, NJ 63328;Stuttgart;9484'642'ST NW;Guatemala;20513;10.94
1552;26;2018-06-20 00:00:00;3480 Anthony Road\nNorth Kevin, OH 54339;Palooza;2078'376'ST CA;Germany;58815;4.23
1553;20;2018-06-20 00:00:00;176 Kristin Centers Suite 654\nGillhaven, SC 14336-3119;Palooza;8013'850'ST SSR;Guatemala;96508;14.05
1554;13;2018-06-20 00:00:00;94871 Camacho Plains\nNorth Michael, AL 29340;Palooza;8816'997'ST CA;England;47389;18.73
1555;15;2018-06-20 00:00:00;737 Patrick Path Apt. 287\nVeronicaville, OH 48421-2512;Stuttgart;4299'517'ST SSR;Germany;72652;3.72
1556;47;2018-06-21 00:00:00;275 Ritter Crest\nLake Scott, IA 20571;Stuttgart;8839'305'ST CA;USA;81405;1.09
1557;36;2018-06-21 00:00:00;3323 Weiss Mountains Apt. 569\nEatonhaven, MI 45471;Stuttgart;4260'248'ST CA;USA;52187;17.98
1558;58;2018-06-22 00:00:00;0324 Anthony Courts Apt. 331\nNorth Suzanne, CA 70337-9118;Stuttgart;5361'329'ST NW;England;71121;11.62
1559;36;2018-06-22 00:00:00;0174 Ricky Valleys Apt. 911\nNorth Victor, GA 28752-6805;Palooza;9133'564'ST SSR;Germany;58579;14.58
1560;19;2018-06-22 00:00:00;3800 Zimmerman Wall\nHarringtonland, CA 51732;Palooza;9440'701'ST CA;Guatemala;86267;13.95
1561;37;2018-06-22 00:00:00;15059 Medina Harbor\nFarrellland, NE 25370;Stuttgart;3757'471'ST AZ;USA;48329;14.92
1562;2;2018-06-23 00:00:00;20158 Dana Unions\nMoralesview, RI 87707-9956;Stuttgart;7266'842'ST AZ;USA;23265;3.18
1563;59;2018-06-23 00:00:00;Unit 3565 Box 1268\nDPO AE 39134;Palooza;4846'459'ST NW;Guatemala;42570;5.60
1564;7;2018-06-23 00:00:00;330 David Divide Suite 650\nMichealbury, ME 38220-6687;Guatemala City;3492'164'ST CA;Guatemala;65074;7.95
1565;50;2018-06-24 00:00:00;9728 Veronica Village Suite 383\nSilvaview, RI 18661;Guatemala City;4194'250'ST AZ;Guatemala;87108;4.76
1566;46;2018-06-24 00:00:00;14083 Michelle Terrace\nSanchezview, WV 23315-4421;Palooza;5167'376'ST AZ;England;68663;18.46
1567;37;2018-06-24 00:00:00;PSC 4286, Box 5022\nAPO AP 16166;Palooza;1675'911'ST CA;Guatemala;60717;8.50
1568;48;2018-06-24 00:00:00;0491 Matthew Vista Apt. 346\nGonzalezport, MT 89842-5382;Stuttgart;6678'279'ST NW;England;54226;18.38
1569;17;2018-06-24 00:00:00;370 Brittany Keys\nWest Wayne, DC 71189-9620;Stuttgart;3994'879'ST AZ;England;69429;5.00
1570;5;2018-06-24 00:00:00;800 Sandoval Drives Suite 178\nEast Eric, DC 76624;Palooza;1726'262'ST SSR;England;71912;5.35
1571;27;2018-06-24 00:00:00;0459 Nguyen Via\nPort Andrewburgh, TX 53802;Palooza;6737'368'ST NW;Guatemala;65622;8.20
1572;9;2018-06-05 00:00:00;79762 Smith Path Suite 762\nEmilyton, NM 18757;Palooza;5403'403'ST SSR;Germany;45132;17.85
1573;21;2018-06-05 00:00:00;237 Amber Shoal Apt. 439\nNew Joshua, IA 01858;Palooza;2650'129'ST SSR;Germany;92683;8.26
1574;18;2018-06-05 00:00:00;560 Harris Highway\nMaxwellchester, OR 86743-5687;Guatemala City;9080'938'ST NW;Guatemala;38699;19.29
1575;1;2018-06-06 00:00:00;91070 Jamie Pines\nSouth Trevor, GA 38005-4908;Guatemala City;3852'450'ST AZ;England;57261;15.61
1576;3;2018-06-06 00:00:00;252 Day Shoal\nEast Kristen, IN 41760-1082;Guatemala City;9260'559'ST NW;Germany;37716;17.85
1577;31;2018-06-06 00:00:00;818 Miller Tunnel Suite 846\nNorth Linda, CO 31646;Palooza;4108'128'ST CA;Germany;76974;5.60
1578;56;2018-06-06 00:00:00;01437 Billy Landing Apt. 335\nNew Jamie, NJ 79661-3343;Stuttgart;6772'120'ST CA;Guatemala;96300;17.40
1579;28;2018-06-06 00:00:00;666 Christopher Tunnel Suite 530\nWest Lorihaven, MP 96079-4363;Palooza;1235'692'ST AZ;France;25824;5.78
1580;20;2018-06-06 00:00:00;1185 Graham Lodge Apt. 622\nNew Patrick, PW 91450-8729;Palooza;4261'530'ST SSR;USA;46488;14.82
1581;56;2018-06-06 00:00:00;012 Brandt Ford\nPeterville, CA 71976-7387;Stuttgart;9423'332'ST AZ;England;69836;16.68
1582;24;2018-06-06 00:00:00;5257 Emily Rapids\nJennyborough, VI 76180;Palooza;1726'129'ST AZ;England;29308;3.46
1583;1;2018-06-07 00:00:00;7652 Lacey Walk Suite 683\nJosephfort, KY 53848;Guatemala City;5979'778'ST NW;Germany;79284;5.66
1584;35;2018-06-07 00:00:00;0271 Kimberly Stream\nRebeccatown, MD 54801-0464;Palooza;4853'782'ST AZ;England;62162;11.04
1585;33;2018-06-08 00:00:00;93698 Carter Station Apt. 884\nLake Nicholas, NJ 86665;Guatemala City;8552'714'ST NW;Guatemala;56085;3.92
1586;23;2018-06-08 00:00:00;133 Derek Village\nTorresfurt, WI 72221-3227;Palooza;9232'331'ST NW;England;31833;15.34
1587;49;2018-06-09 00:00:00;247 Hunter Island\nSimpsonville, ME 12907-9301;Palooza;9778'889'ST AZ;Guatemala;94924;8.54
1588;14;2018-06-09 00:00:00;9419 Scott Tunnel Suite 227\nNew Johnstad, ME 99171;Stuttgart;5999'994'ST SSR;Guatemala;39309;7.01
1589;40;2018-06-09 00:00:00;1486 Gilmore Station\nMartinland, KS 88286;Palooza;5404'234'ST AZ;France;65915;18.24
1590;29;2018-06-10 00:00:00;8423 Justin Manor\nEricshire, PA 75359;Guatemala City;2484'399'ST CA;Germany;81301;15.85
1591;17;2018-06-10 00:00:00;8796 Velazquez Roads Apt. 189\nLewisstad, MN 40345;Stuttgart;1361'633'ST CA;USA;86976;12.76
1592;40;2018-06-10 00:00:00;USS Rush\nFPO AP 54898;Stuttgart;7394'141'ST AZ;England;74889;6.35
1593;25;2018-06-10 00:00:00;9492 Smith Walks Apt. 841\nClarkberg, NY 30719;Palooza;7233'596'ST AZ;France;72250;17.06
1594;53;2018-06-10 00:00:00;766 Carlos Coves\nNew Loriside, PR 11492;Palooza;1313'733'ST NW;France;68565;17.31
1595;35;2018-06-11 00:00:00;7246 Welch Unions Apt. 168\nLake Amandatown, MT 96836-3849;Palooza;4076'771'ST SSR;USA;82589;7.76
1596;17;2018-06-11 00:00:00;9325 Cynthia Hill\nPort Tamara, VT 12186;Stuttgart;2158'526'ST CA;Germany;40147;3.74
1597;22;2018-06-11 00:00:00;28769 Isaac Motorway Apt. 099\nWest Denisetown, WI 11689;Stuttgart;3262'125'ST NW;Guatemala;83970;1.53
1598;30;2018-06-11 00:00:00;9279 Booth Crossing\nRobertmouth, WV 91055-4299;Palooza;4559'229'ST NW;Germany;57475;16.13
1599;50;2018-06-11 00:00:00;0011 Parrish Spurs Suite 004\nJacksonmouth, CA 23088;Stuttgart;1415'749'ST SSR;USA;95807;14.54
1600;5;2018-06-12 00:00:00;987 Ball Keys Apt. 164\nEast Brenda, MS 10858;Guatemala City;5394'432'ST NW;France;23873;3.74
1601;32;2018-06-12 00:00:00;0393 Michelle Bypass\nDavismouth, MS 52306;Stuttgart;8704'744'ST SSR;England;41682;8.39
1602;54;2018-06-12 00:00:00;2458 Garza Hills\nNorth Shannon, FM 38076;Palooza;8901'349'ST AZ;USA;43236;17.60
1603;12;2018-06-12 00:00:00;24614 Johns Meadow\nEthanville, FM 00558-8380;Palooza;3145'915'ST SSR;USA;48348;7.39
1604;37;2018-06-12 00:00:00;7012 Frey Trail Suite 441\nHeatherstad, OK 84026-9203;Stuttgart;7177'807'ST SSR;France;53724;19.01
1605;19;2018-06-13 00:00:00;94760 Anthony Union Suite 979\nSarahview, PW 15722-6269;Stuttgart;8575'448'ST SSR;USA;71230;7.89
1606;28;2018-06-13 00:00:00;25530 Lisa Mills Apt. 456\nWest Markshire, OK 22097-2748;Guatemala City;5209'372'ST CA;France;39441;7.58
1607;31;2018-06-13 00:00:00;39245 Michael Ridge\nPricefort, FM 33119;Palooza;9978'577'ST NW;Germany;56915;15.15
1608;22;2018-06-13 00:00:00;3402 Gordon Mission\nBlackburnstad, MA 25063-6194;Guatemala City;4140'287'ST CA;England;89384;14.53
1609;22;2018-06-13 00:00:00;667 David Ports\nRitatown, MA 72016;Palooza;8643'262'ST AZ;Guatemala;85112;2.43
1610;30;2018-06-13 00:00:00;900 David Track\nLarsonmouth, GU 96956;Stuttgart;5220'119'ST AZ;France;78003;12.01
1611;56;2018-06-14 00:00:00;021 Maxwell Bypass Apt. 226\nPort Carolinemouth, VT 74637-2187;Guatemala City;9984'171'ST SSR;USA;66871;19.56
1612;31;2018-06-14 00:00:00;295 Jessica Flats\nSanchezshire, MP 29148-8952;Guatemala City;2520'147'ST SSR;England;27367;15.19
1613;50;2018-06-14 00:00:00;7175 Ferrell Place\nEast Kellymouth, MN 74167-8083;Palooza;2146'729'ST AZ;France;75032;14.57
1614;18;2018-06-14 00:00:00;PSC 5364, Box 2349\nAPO AA 85240;Stuttgart;8157'307'ST AZ;Germany;26185;7.96
1615;34;2018-06-14 00:00:00;087 Pineda Loaf\nAlvarezland, NY 10183;Palooza;9436'990'ST CA;Germany;62541;10.45
1616;3;2018-06-14 00:00:00;8894 Jacob Harbors Apt. 103\nSouth Robin, ID 74587-5992;Guatemala City;5288'488'ST AZ;USA;55468;17.13
1617;5;2018-06-14 00:00:00;023 Ronald Key\nLaneton, MO 96163-9024;Stuttgart;6115'277'ST CA;USA;58582;18.87
1618;4;2018-06-14 00:00:00;1924 Amy Loop\nDianeborough, AZ 76206-8491;Stuttgart;7305'255'ST AZ;Germany;91929;7.77
1619;53;2018-06-15 00:00:00;48118 James Burgs Apt. 232\nMitchellland, AR 19207;Palooza;1186'660'ST NW;Germany;37674;1.65
1620;6;2018-06-15 00:00:00;527 Maurice Highway\nWest Amandafort, OR 94510;Stuttgart;7642'186'ST SSR;USA;78599;2.86
1621;17;2018-06-15 00:00:00;7870 Andre Ranch\nDavisview, IN 34586-3690;Stuttgart;4671'263'ST NW;USA;86553;16.27
1622;47;2018-06-16 00:00:00;382 Cruz Valley Suite 422\nLake Alexanderland, MO 77571-6281;Stuttgart;2631'398'ST AZ;Germany;34963;10.33
1623;45;2018-06-16 00:00:00;8543 Fisher Well\nConnieport, DC 15710;Palooza;7756'197'ST AZ;Guatemala;11913;7.52
1624;25;2018-06-16 00:00:00;585 Foster Pass Apt. 780\nSmithstad, VI 10523-6173;Palooza;2453'202'ST CA;Germany;13361;2.38
1625;10;2018-06-16 00:00:00;19086 William Prairie\nNew Keithchester, MA 50239-5247;Guatemala City;7653'830'ST NW;England;99955;1.85
1626;15;2018-06-17 00:00:00;151 Jason Islands Suite 769\nLake Sharon, NE 11734;Guatemala City;6400'589'ST AZ;Germany;22236;18.94
1627;15;2018-06-17 00:00:00;19614 Pamela Plains\nBonillachester, MO 23236-3634;Guatemala City;6958'869'ST SSR;England;43779;6.67
1628;47;2018-06-17 00:00:00;87662 Christopher Inlet\nNorth Jennifer, WI 61028-2042;Stuttgart;8942'227'ST CA;England;96932;12.07
1629;38;2018-06-17 00:00:00;8741 Barton Corner\nJacksonview, TN 53342;Stuttgart;2690'593'ST CA;Germany;67422;19.05
1630;37;2018-06-17 00:00:00;62818 Valenzuela Villages Suite 200\nNorth Robertport, MP 08647;Guatemala City;7339'913'ST NW;France;63377;6.45
1631;53;2018-06-17 00:00:00;36617 Laura Mews\nNorth Donaldport, PW 25978;Stuttgart;6509'637'ST NW;France;56961;9.40
1632;45;2018-06-18 00:00:00;7181 Angela Heights Apt. 824\nSouth Theresabury, NY 46695;Guatemala City;3957'485'ST NW;USA;55021;3.16
1633;14;2018-06-18 00:00:00;82258 Kemp Inlet\nBerryhaven, VA 93568;Stuttgart;4724'735'ST SSR;France;38601;14.34
1634;3;2018-06-18 00:00:00;4598 Rice Groves\nEast Judith, DE 57114;Palooza;6508'736'ST SSR;Germany;17944;12.38
1635;4;2018-06-18 00:00:00;68739 Davis Motorway Apt. 468\nWarehaven, DE 77909-4527;Guatemala City;9985'953'ST CA;France;76968;7.38
1636;35;2018-06-18 00:00:00;6834 Frye Harbor Apt. 199\nJanetton, ME 76089-1775;Stuttgart;4869'606'ST NW;France;31718;3.61
1637;1;2018-06-18 00:00:00;4277 Thomas Village Suite 840\nAprilfurt, WV 59652;Palooza;5442'670'ST CA;Germany;23599;12.67
1638;45;2018-06-18 00:00:00;05327 Black Manors\nJesseburgh, IA 68294;Palooza;3668'432'ST NW;France;79160;15.09
1639;51;2018-06-19 00:00:00;31506 Tony Pass Suite 985\nVincentborough, AR 12096;Guatemala City;9407'712'ST CA;USA;17342;4.07
1640;57;2018-06-19 00:00:00;USCGC Park\nFPO AA 82537;Stuttgart;4531'500'ST CA;Germany;95500;9.82
1641;51;2018-06-19 00:00:00;7598 Moore Throughway\nNorth Candicechester, CO 29017-5252;Stuttgart;4522'725'ST NW;England;46594;11.51
1642;38;2018-06-20 00:00:00;321 Emily Rapid\nSouth Catherineview, AK 75765-2454;Guatemala City;7751'132'ST AZ;France;60824;7.26
1643;48;2018-06-20 00:00:00;879 Joann Estate\nNorth Jonview, FM 43244-7862;Palooza;7079'333'ST NW;Germany;90054;8.66
1644;21;2018-06-20 00:00:00;PSC 0549, Box 8876\nAPO AP 82098-3368;Palooza;1491'874'ST NW;USA;81726;14.99
1645;54;2018-06-20 00:00:00;Unit 2004 Box 3793\nDPO AE 43762;Palooza;6741'397'ST CA;USA;73760;13.43
1646;55;2018-06-20 00:00:00;USNS Reid\nFPO AA 50074;Stuttgart;4178'153'ST AZ;France;35783;14.63
1647;56;2018-06-20 00:00:00;11518 Mason Park Suite 525\nClarkshire, KS 75574-1298;Guatemala City;2502'278'ST AZ;France;45043;12.67
1648;23;2018-06-21 00:00:00;43577 Lopez Divide Apt. 512\nLake Scottland, UT 10544;Guatemala City;9736'853'ST SSR;Germany;98853;6.64
1649;48;2018-06-21 00:00:00;87683 Ward Radial\nPatricktown, OK 99679;Palooza;3659'646'ST NW;England;13529;3.84
1650;42;2018-06-21 00:00:00;605 Johnson Street\nWilliamshaven, NY 31672;Palooza;6939'240'ST NW;USA;28737;9.82
1651;54;2018-06-21 00:00:00;66230 Allen Street Suite 204\nCollinsfurt, AZ 46397-5078;Stuttgart;6415'331'ST SSR;USA;20702;18.10
1652;5;2018-06-21 00:00:00;7537 Kaufman Flat\nCaldwellfort, MT 22609;Guatemala City;3476'407'ST NW;Guatemala;70920;19.98
1653;33;2018-06-21 00:00:00;529 Olsen Brook\nEast Andrea, CT 85763;Palooza;9106'504'ST SSR;USA;68268;10.01
1654;37;2018-06-21 00:00:00;05775 Contreras Way Apt. 897\nLake Maryside, AZ 73621-0725;Guatemala City;3714'228'ST CA;Guatemala;20436;18.99
1655;42;2018-06-21 00:00:00;50846 Heidi Burg\nReedhaven, CA 40007;Palooza;9818'339'ST AZ;England;41585;15.74
1656;2;2018-06-22 00:00:00;429 Baker Hill\nRiosville, OK 49744;Stuttgart;3587'977'ST NW;France;56193;4.65
1657;57;2018-06-22 00:00:00;92873 Martha Forks Apt. 683\nPaulaburgh, MS 87835-3926;Palooza;1408'367'ST SSR;England;46304;15.24
